filename,width,height,class,xmin,ymin,xmax,ymax
DJI_0005_0017_jpg.rf.097ae294f4779de4c5cfab65c4e04645.jpg,600,600,sheep,469,256,497,338
DJI_0005_0017_jpg.rf.097ae294f4779de4c5cfab65c4e04645.jpg,600,600,sheep,506,274,531,358
DJI_0005_0017_jpg.rf.097ae294f4779de4c5cfab65c4e04645.jpg,600,600,sheep,436,297,472,387
DJI_0005_0017_jpg.rf.097ae294f4779de4c5cfab65c4e04645.jpg,600,600,sheep,577,308,600,383
DJI_0005_0017_jpg.rf.097ae294f4779de4c5cfab65c4e04645.jpg,600,600,sheep,541,311,579,395
DJI_0005_0017_jpg.rf.097ae294f4779de4c5cfab65c4e04645.jpg,600,600,sheep,405,353,441,440
DJI_0005_0017_jpg.rf.097ae294f4779de4c5cfab65c4e04645.jpg,600,600,sheep,382,355,412,445
DJI_0005_0017_jpg.rf.097ae294f4779de4c5cfab65c4e04645.jpg,600,600,sheep,393,478,420,572
DJI_0005_0017_jpg.rf.097ae294f4779de4c5cfab65c4e04645.jpg,600,600,sheep,121,528,165,600
DJI_0005_0017_jpg.rf.097ae294f4779de4c5cfab65c4e04645.jpg,600,600,sheep,64,538,105,599
DJI_0005_0017_jpg.rf.097ae294f4779de4c5cfab65c4e04645.jpg,600,600,sheep,373,557,406,600
DJI_0005_0017_jpg.rf.097ae294f4779de4c5cfab65c4e04645.jpg,600,600,sheep,272,33,293,106
DJI_0005_0017_jpg.rf.097ae294f4779de4c5cfab65c4e04645.jpg,600,600,sheep,127,47,151,126
DJI_0005_0017_jpg.rf.097ae294f4779de4c5cfab65c4e04645.jpg,600,600,sheep,493,57,520,139
DJI_0005_0017_jpg.rf.097ae294f4779de4c5cfab65c4e04645.jpg,600,600,sheep,433,70,460,155
DJI_0005_0017_jpg.rf.097ae294f4779de4c5cfab65c4e04645.jpg,600,600,sheep,181,0,204,25
DJI_0005_0017_jpg.rf.097ae294f4779de4c5cfab65c4e04645.jpg,600,600,sheep,266,112,287,171
DJI_0005_0017_jpg.rf.097ae294f4779de4c5cfab65c4e04645.jpg,600,600,sheep,30,160,61,234
DJI_0005_0017_jpg.rf.097ae294f4779de4c5cfab65c4e04645.jpg,600,600,sheep,451,182,486,250
DJI_0005_0017_jpg.rf.097ae294f4779de4c5cfab65c4e04645.jpg,600,600,sheep,511,178,544,266
DJI_0005_0017_jpg.rf.097ae294f4779de4c5cfab65c4e04645.jpg,600,600,sheep,331,202,354,259
DJI_0005_0017_jpg.rf.097ae294f4779de4c5cfab65c4e04645.jpg,600,600,sheep,447,213,473,281
DJI_0005_0017_jpg.rf.097ae294f4779de4c5cfab65c4e04645.jpg,600,600,sheep,550,227,582,314
img_2594_jpg.rf.1230cdc3701239f56eabe1d51ee4ce70.jpg,600,600,sheep,210,160,233,201
img_2594_jpg.rf.1230cdc3701239f56eabe1d51ee4ce70.jpg,600,600,sheep,232,188,250,230
img_2594_jpg.rf.1230cdc3701239f56eabe1d51ee4ce70.jpg,600,600,sheep,272,173,300,218
img_2594_jpg.rf.1230cdc3701239f56eabe1d51ee4ce70.jpg,600,600,sheep,303,301,326,340
img_2594_jpg.rf.1230cdc3701239f56eabe1d51ee4ce70.jpg,600,600,sheep,130,164,159,213
img_2594_jpg.rf.1230cdc3701239f56eabe1d51ee4ce70.jpg,600,600,sheep,99,227,122,268
img_2594_jpg.rf.1230cdc3701239f56eabe1d51ee4ce70.jpg,600,600,sheep,70,269,104,324
img_2594_jpg.rf.1230cdc3701239f56eabe1d51ee4ce70.jpg,600,600,sheep,107,374,133,419
img_2594_jpg.rf.1230cdc3701239f56eabe1d51ee4ce70.jpg,600,600,sheep,33,299,63,347
img_2594_jpg.rf.1230cdc3701239f56eabe1d51ee4ce70.jpg,600,600,sheep,9,242,31,289
img_2594_jpg.rf.1230cdc3701239f56eabe1d51ee4ce70.jpg,600,600,sheep,1,450,19,486
img_413_jpg.rf.0609ceb08664fd74928e38a5a0d181af.jpg,600,600,sheep,122,344,155,385
DJI_0004_0262_jpg.rf.14f93587a02be481b46b466ea33580a9.jpg,600,600,sheep,98,0,141,65
DJI_0004_0262_jpg.rf.14f93587a02be481b46b466ea33580a9.jpg,600,600,sheep,277,292,305,370
DJI_0004_0262_jpg.rf.14f93587a02be481b46b466ea33580a9.jpg,600,600,sheep,134,8,177,59
DJI_0004_0262_jpg.rf.14f93587a02be481b46b466ea33580a9.jpg,600,600,sheep,212,359,257,399
DJI_0004_0262_jpg.rf.14f93587a02be481b46b466ea33580a9.jpg,600,600,sheep,272,375,316,427
DJI_0004_0262_jpg.rf.14f93587a02be481b46b466ea33580a9.jpg,600,600,sheep,0,395,25,477
DJI_0004_0262_jpg.rf.14f93587a02be481b46b466ea33580a9.jpg,600,600,sheep,250,427,291,472
DJI_0004_0262_jpg.rf.14f93587a02be481b46b466ea33580a9.jpg,600,600,sheep,180,24,224,67
DJI_0004_0262_jpg.rf.14f93587a02be481b46b466ea33580a9.jpg,600,600,sheep,287,438,316,511
DJI_0004_0262_jpg.rf.14f93587a02be481b46b466ea33580a9.jpg,600,600,sheep,0,59,23,119
DJI_0004_0262_jpg.rf.14f93587a02be481b46b466ea33580a9.jpg,600,600,sheep,210,74,255,128
DJI_0004_0262_jpg.rf.14f93587a02be481b46b466ea33580a9.jpg,600,600,sheep,254,96,297,138
DJI_0004_0262_jpg.rf.14f93587a02be481b46b466ea33580a9.jpg,600,600,sheep,141,87,176,155
DJI_0004_0262_jpg.rf.14f93587a02be481b46b466ea33580a9.jpg,600,600,sheep,178,1,222,25
DJI_0004_0262_jpg.rf.14f93587a02be481b46b466ea33580a9.jpg,600,600,sheep,96,98,127,166
DJI_0004_0262_jpg.rf.14f93587a02be481b46b466ea33580a9.jpg,600,600,sheep,75,104,101,172
DJI_0004_0262_jpg.rf.14f93587a02be481b46b466ea33580a9.jpg,600,600,sheep,140,126,175,176
DJI_0004_0262_jpg.rf.14f93587a02be481b46b466ea33580a9.jpg,600,600,sheep,314,121,336,204
DJI_0004_0262_jpg.rf.14f93587a02be481b46b466ea33580a9.jpg,600,600,sheep,281,171,314,237
DJI_0004_0262_jpg.rf.14f93587a02be481b46b466ea33580a9.jpg,600,600,sheep,342,232,369,316
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,209,266,232,292
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,227,274,247,289
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,278,272,303,291
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,255,277,279,295
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,392,270,412,314
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,198,279,218,306
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,207,276,226,309
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,245,284,270,305
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,231,289,254,308
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,410,276,422,323
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,222,290,243,313
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,530,292,555,330
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,265,301,288,324
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,213,298,244,326
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,245,306,273,326
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,205,299,221,336
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,218,312,240,342
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,421,306,437,352
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,555,311,570,350
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,278,319,304,345
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,238,323,266,342
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,263,326,284,346
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,416,316,428,369
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,270,333,294,352
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,244,336,258,360
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,216,334,238,363
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,252,338,273,360
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,227,339,251,362
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,213,337,234,367
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,291,343,313,363
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,427,343,439,377
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,269,350,288,370
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,281,353,300,374
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,304,355,330,376
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,435,345,450,387
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,253,359,274,375
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,240,358,261,384
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,228,365,250,384
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,259,371,285,386
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,280,370,301,393
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,286,377,311,398
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,262,381,287,402
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,250,380,274,406
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,237,379,249,415
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,244,385,264,412
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,287,393,311,411
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,263,400,286,420
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,280,400,300,421
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,249,400,264,441
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,411,409,424,432
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,236,403,254,439
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,265,409,282,434
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,258,411,272,441
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,589,422,600,455
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,234,429,251,462
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,272,430,286,463
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,262,434,276,465
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,246,434,262,477
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,261,448,274,501
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,235,462,246,515
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,243,466,256,515
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,257,474,267,521
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,249,478,260,530
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,265,486,279,543
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,256,505,266,547
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,243,510,253,547
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,233,519,243,564
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,249,530,258,574
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,177,81,196,122
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,178,111,191,155
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,277,126,293,165
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,275,137,285,167
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,180,142,191,186
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,293,166,305,208
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,203,189,222,213
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,192,193,210,211
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,269,180,285,224
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,216,189,241,220
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,288,183,299,228
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,295,202,318,231
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,200,208,224,225
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,175,205,196,229
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,192,211,210,247
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,206,220,225,242
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,169,222,189,249
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,297,218,320,255
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,221,225,243,252
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,293,227,313,261
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,189,230,202,260
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,195,231,216,260
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,209,233,232,258
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,319,245,336,264
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,229,251,254,269
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,258,252,281,272
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,387,245,406,283
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,214,257,239,278
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,269,262,290,279
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,311,253,322,298
DJI_0040_MOV-82_jpg.rf.144da1b47fbc4e2b9c9ec874fc90aa69.jpg,600,600,sheep,240,267,266,285
img_254_jpg.rf.0159be1065961275956e781b8c1f9858.jpg,600,600,sheep,282,0,318,36
img_254_jpg.rf.0159be1065961275956e781b8c1f9858.jpg,600,600,sheep,302,74,333,114
img_254_jpg.rf.0159be1065961275956e781b8c1f9858.jpg,600,600,sheep,296,130,324,169
img_254_jpg.rf.0159be1065961275956e781b8c1f9858.jpg,600,600,sheep,352,208,382,267
img_254_jpg.rf.0159be1065961275956e781b8c1f9858.jpg,600,600,sheep,398,224,436,269
img_254_jpg.rf.0159be1065961275956e781b8c1f9858.jpg,600,600,sheep,376,323,399,389
img_254_jpg.rf.0159be1065961275956e781b8c1f9858.jpg,600,600,sheep,309,342,342,400
img_254_jpg.rf.0159be1065961275956e781b8c1f9858.jpg,600,600,sheep,319,493,358,544
img_076_jpg.rf.130c59fca4368be220c4257c367ebad6.jpg,600,600,sheep,323,121,348,161
img_076_jpg.rf.130c59fca4368be220c4257c367ebad6.jpg,600,600,sheep,402,83,428,136
img_076_jpg.rf.130c59fca4368be220c4257c367ebad6.jpg,600,600,sheep,360,199,390,244
img_076_jpg.rf.130c59fca4368be220c4257c367ebad6.jpg,600,600,sheep,337,254,367,287
img_076_jpg.rf.130c59fca4368be220c4257c367ebad6.jpg,600,600,sheep,367,324,401,371
img_076_jpg.rf.130c59fca4368be220c4257c367ebad6.jpg,600,600,sheep,414,336,446,388
img_076_jpg.rf.130c59fca4368be220c4257c367ebad6.jpg,600,600,sheep,391,409,409,458
img_076_jpg.rf.130c59fca4368be220c4257c367ebad6.jpg,600,600,sheep,348,420,372,465
img_076_jpg.rf.130c59fca4368be220c4257c367ebad6.jpg,600,600,sheep,354,513,389,573
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,346,259,364,298
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,348,283,365,326
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,360,299,372,333
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,351,321,370,360
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,353,325,383,364
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,279,322,298,369
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,366,332,385,369
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,163,334,187,381
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,238,353,264,384
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,159,354,175,387
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,368,357,382,388
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,285,352,299,399
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,377,358,396,403
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,252,360,266,404
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,462,26,468,52
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,173,375,188,415
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,167,379,182,425
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,249,398,268,447
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,241,407,256,452
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,178,413,201,458
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,229,416,246,455
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,169,422,188,450
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,210,428,224,470
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,189,447,211,475
DJI_0039_MOV-88_jpg.rf.082dd6f150283868337235cdc33750d9.jpg,600,600,sheep,161,452,191,478
